"Local Authority","School Type","Year Group","Year","Walk","Cycle","Scooter / Skate","Park & Stride","Driven","Bus","Taxi","Other"
"Inverclyde","Independent","P5-P7",2013,0.253333333333333,NA,0,0.133333333333333,0.4,0.206666666666667,0,NA
"Inverclyde","Independent","P5-P7",2014,0.262820512820513,NA,0,0.0897435897435897,0.506410256410256,0.128205128205128,0,NA
"Inverclyde","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S1-S3",2013,0.344086021505376,0,0,0.0537634408602151,0.397849462365591,0.193548387096774,NA,NA
"Inverclyde","Independent","S1-S3",2014,0.336585365853659,NA,0,0.024390243902439,0.409756097560976,0.209756097560976,0,NA
"Inverclyde","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Inverclyde","Independent","S4-S6",2013,0.331210191082803,0,0,NA,0.439490445859873,0.184713375796178,0,NA
"Inverclyde","Independent","S4-S6",2014,0.375,0,0,0.035,0.37,0.185,0,0.035
"Midlothian","Primary","P1-P4",2008,0.568,0.05,0.026,0.089,0.217,0.035,NA,NA
"Midlothian","Primary","P1-P4",2009,0.566,0.038,0.017,0.076,0.254,0.036,NA,NA
"Midlothian","Primary","P1-P4",2010,0.549,0.053,0.038,0.108,0.21,0.033,0.009,0
"Midlothian","Primary","P1-P4",2011,0.508540925266904,0.0651245551601423,0.0498220640569395,0.115658362989324,0.219928825622776,0.0281138790035587,0.0110320284697509,0.00177935943060498
"Midlothian","Primary","P1-P4",2012,0.449388209121246,0.060808305524657,0.0808305524657026,0.136447905079718,0.207267334074898,0.0444938820912125,NA,NA
"Midlothian","Primary","P1-P4",2013,0.495083079009834,0.0824008138351984,0.0979993218040014,0.0840963038318074,0.200067819599864,0.034587995930824,NA,NA
"Midlothian","Primary","P1-P4",2014,0.450363901018923,0.0800582241630277,0.108296943231441,0.0963609898107715,0.214847161572052,0.0363901018922853,NA,NA
"Midlothian","Primary","P5-P7",2008,0.619,0.06,NA,0.104,0.142,0.05,0.013,NA
"Midlothian","Primary","P5-P7",2009,0.671,0.037,NA,0.082,0.152,0.047,0.007,NA
"Midlothian","Primary","P5-P7",2010,0.656,0.062,0.023,0.096,0.121,0.034,NA,NA
"Midlothian","Primary","P5-P7",2011,0.615261472785486,0.0651013874066169,0.0373532550693703,0.112593383137673,0.11632870864461,0.0389541088580576,NA,NA
"Midlothian","Primary","P5-P7",2012,0.532753623188406,0.0585507246376812,0.0718840579710145,0.11768115942029,0.140869565217391,0.0579710144927536,0.0202898550724638,0
"Midlothian","Primary","P5-P7",2013,0.553719008264463,0.0557851239669422,0.109504132231405,0.101239669421488,0.12654958677686,0.0449380165289256,0.00826446280991736,0
"Midlothian","Primary","P5-P7",2014,0.504959422903517,0.0658250676284941,0.110009017132552,0.114517583408476,0.146979260595131,0.0491433724075744,0.00856627592425609,0
"Midlothian","Secondary ","S1-S3",2008,0.512,0.016,NA,0.02,0.094,0.349,0.007,NA
"Midlothian","Secondary ","S1-S3",2009,0.475,0.006,NA,0.026,0.08,0.398,0.012,NA
"Midlothian","Secondary ","S1-S3",2010,0.454,0.009,NA,0.031,0.099,0.394,0.011,NA
"Midlothian","Secondary ","S1-S3",2011,0.564132327336042,0.00580383052814858,NA,0.0441091120139292,0.0893789901334881,0.287869994196169,0.00696459663377829,NA
"Midlothian","Secondary ","S1-S3",2012,0.465042372881356,0.0111228813559322,NA,0.0227754237288136,0.069385593220339,0.417372881355932,0.0127118644067797,NA
"Midlothian","Secondary ","S1-S3",2013,0.457029026750142,0.00455321570859419,NA,0.0261809903244166,0.0739897552646557,0.426294820717131,0.00796812749003984,NA
"Midlothian","Secondary ","S1-S3",2014,0.501131733816206,0.00543232231779086,NA,0.0248981439565414,0.072883657763694,0.385694884563151,0.00769578995020371,NA
"Midlothian","Secondary ","S4-S6",2008,0.537,0.004,NA,0.023,0.114,0.315,0.005,NA
"Midlothian","Secondary ","S4-S6",2009,0.44,NA,0.007,0.034,0.102,0.399,0.01,NA
"Midlothian","Secondary ","S4-S6",2010,0.381,0.006,0.005,0.029,0.126,0.441,0.008,0.004
"Midlothian","Secondary ","S4-S6",2011,0.56734693877551,0.00571428571428571,0,0.0269387755102041,0.11265306122449,0.268571428571429,0.0114285714285714,0.0073469387755102
"Midlothian","Secondary ","S4-S6",2012,0.412863070539419,0.00899031811894882,NA,0.0200553250345781,0.0677731673582296,0.475103734439834,0.0103734439834025,NA
"Midlothian","Secondary ","S4-S6",2013,0.442646023926812,0.00562983814215341,NA,0.0154820548909219,0.0879662209711471,0.437719915552428,0.0091484869809993,NA
"Midlothian","Secondary ","S4-S6",2014,0.466367713004484,NA,NA,0.0229820627802691,0.0947309417040359,0.400784753363229,0.00616591928251121,0.00504484304932735
"Midlothian","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Primary","P1-P4",2008,0.477,0.049,0.011,0.083,0.252,0.096,0.025,0.007
"Moray","Primary","P1-P4",2009,0.474,0.06,NA,0.078,0.272,0.079,0.023,NA
"Moray","Primary","P1-P4",2010,0.455,0.053,NA,0.094,0.277,0.085,0.027,NA
"Moray","Primary","P1-P4",2011,0.457256461232604,0.0540755467196819,0.00556660039761431,0.0986083499005964,0.254870775347913,0.0978131212723658,0.0262425447316103,0.00556660039761431
"Moray","Primary","P1-P4",2012,0.40472521828454,0.0503338469440164,0.0205444273240883,0.0868002054442732,0.28608115048793,0.129429892141757,0.0195172059578839,0.00256805341551104
"Moray","Primary","P1-P4",2013,0.430769230769231,0.0495726495726496,0.0269230769230769,0.0777777777777778,0.297008547008547,0.097008547008547,NA,NA
"Moray","Primary","P1-P4",2014,0.424465733235077,0.0541635961680177,0.0305821665438467,0.0902726602800295,0.326823876197494,0.0523212969786293,NA,NA
"Moray","Primary","P5-P7",2008,0.528,0.107,NA,0.081,0.159,0.095,0.022,NA
"Moray","Primary","P5-P7",2009,0.537,0.091,NA,0.066,0.182,0.099,0.02,NA
"Moray","Primary","P5-P7",2010,0.505,0.09,NA,0.09,0.172,0.116,0.022,NA
"Moray","Primary","P5-P7",2011,0.50469353948095,0.108779679734953,NA,0.0927664273881833,0.151297625621204,0.1038100496963,0.0259525124240751,NA
"Moray","Primary","P5-P7",2012,0.427667984189723,0.109881422924901,0.0213438735177866,0.0885375494071146,0.183399209486166,0.139130434782609,0.0300395256916996,0
"Moray","Primary","P5-P7",2013,0.483116883116883,0.0883116883116883,0.0532467532467532,0.0649350649350649,0.18961038961039,0.102597402597403,0.0181818181818182,0
"Moray","Primary","P5-P7",2014,0.506970849176172,0.0842839036755387,0.0272496831432193,0.0937896070975919,0.229404309252218,0.0456273764258555,0.0126742712294043,0
"Moray","Secondary ","S1-S3",2008,0.414,0.048,0.01,0.021,0.151,0.342,0.015,0
"Moray","Secondary ","S1-S3",2009,0.438,0.07,NA,0.082,0.148,0.239,0.016,NA
"Moray","Secondary ","S1-S3",2010,0.399,0.049,NA,0.026,0.079,0.426,0.015,NA
"Moray","Secondary ","S1-S3",2011,0.174537987679671,0.026694045174538,NA,0.0164271047227926,0.0616016427104723,0.71047227926078,NA,0
"Moray","Secondary ","S1-S3",2012,0.365313653136531,0.0415129151291513,NA,0.025830258302583,0.0728782287822878,0.475092250922509,0.014760147601476,NA
"Moray","Secondary ","S1-S3",2013,0.488924050632911,0.0435126582278481,0.00632911392405063,0.0458860759493671,0.118670886075949,0.279272151898734,0.0174050632911392,0
"Moray","Secondary ","S1-S3",2014,0.482091690544413,0.0393982808022923,NA,0.0501432664756447,0.125358166189112,0.288681948424069,0.0107449856733524,NA
"Moray","Secondary ","S4-S6",2008,0.282,0.03,NA,0.088,0.238,0.25,NA,0.093
"Moray","Secondary ","S4-S6",2009,0.485,0.085,NA,0.043,0.124,0.242,0.009,NA
"Moray","Secondary ","S4-S6",2010,0.417,0.022,NA,0.023,0.117,0.408,0.008,NA
"Moray","Secondary ","S4-S6",2011,0.214622641509434,0.0141509433962264,NA,NA,0.0636792452830189,0.629716981132076,0.0141509433962264,0.0566037735849057
"Moray","Secondary ","S4-S6",2012,0.333759590792839,0.0332480818414322,NA,0.0255754475703325,0.0933503836317136,0.485933503836317,0.0153452685421995,NA
"Moray","Secondary ","S4-S6",2013,0.504930966469428,0.0187376725838264,NA,0.0335305719921105,0.162721893491124,0.259368836291913,0.0157790927021696,NA
"Moray","Secondary ","S4-S6",2014,0.490983606557377,0.0213114754098361,NA,0.0213114754098361,0.159016393442623,0.288524590163934,0.0114754098360656,NA
"Moray","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Moray","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Primary","P1-P4",2008,0.49,0.035,0.013,0.075,0.294,0.077,0.014,0.002
"North Ayrshire","Primary","P1-P4",2009,0.493,0.031,NA,0.077,0.303,0.058,0.021,NA
"North Ayrshire","Primary","P1-P4",2010,0.425,0.025,0.004,0.087,0.402,0.032,0.019,0.006
"North Ayrshire","Primary","P1-P4",2011,0.470399265718219,0.0211106011932079,NA,0.0954566314823313,0.351537402478201,0.0346489215236347,0.0190454336851767,NA
"North Ayrshire","Primary","P1-P4",2012,0.471400872515754,0.0465341735336888,0.0162384876393602,0.0904023267086767,0.313863305865245,0.0363548230731944,0.0220552593310713,0.00315075133301018
"North Ayrshire","Primary","P1-P4",2013,0.4330283837673,0.0703729767769177,0.0680272108843537,0.0741262022050199,0.300727187426695,0.0300258034248182,0.0222847759793573,0.00140745953553835
"North Ayrshire","Primary","P1-P4",2014,0.470643939393939,0.0504261363636364,0.0520833333333333,0.0864109848484848,0.293323863636364,0.0262784090909091,0.0191761363636364,0.00165719696969697
"North Ayrshire","Primary","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Primary","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Primary","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Primary","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Primary","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Primary","P5-P7",2013,0.519316493313522,0.074665676077266,0.0679791976225854,0.075408618127786,0.194650817236256,0.0416047548291233,0.0222882615156018,0.00408618127786033
"North Ayrshire","Primary","P5-P7",2014,0.569366197183099,0.051056338028169,0.0436619718309859,0.0926056338028169,0.199647887323944,0.0274647887323944,0.0151408450704225,0.00105633802816901
"North Ayrshire","Secondary ","S1-S3",2008,0.516,0.008,NA,0.031,0.102,0.329,0.009,NA
"North Ayrshire","Secondary ","S1-S3",2009,0.337,0.013,NA,0.025,0.215,0.4,0.008,NA
"North Ayrshire","Secondary ","S1-S3",2010,0.396,0.01,0.004,0.008,0.234,0.343,0.005,0
"North Ayrshire","Secondary ","S1-S3",2011,0.374324885749896,0.00747818861653511,NA,0.0120481927710843,0.190693809721645,0.401329455754051,0.00789364353967595,NA
"North Ayrshire","Secondary ","S1-S3",2012,0.456576463184393,NA,NA,0.0169918187539333,0.13058527375708,0.353366897419761,0.012901195720579,0.0226557583385777
"North Ayrshire","Secondary ","S1-S3",2013,0.901234567901235,0,0,NA,0.0576131687242798,0.0205761316872428,NA,NA
"North Ayrshire","Secondary ","S1-S3",2014,0.462505066882854,0.00608025942440211,0,0.0304012971220105,0.120794487231455,0.342115930279692,0.00364815565464126,0.0344548034049453
"North Ayrshire","Secondary ","S4-S6",2008,0.548,0,0.005,0.015,0.087,0.335,0.005,0.005
"North Ayrshire","Secondary ","S4-S6",2009,0.338,0.005,0.011,0.015,0.216,0.409,NA,NA
"North Ayrshire","Secondary ","S4-S6",2010,0.418,0.006,0,0.012,0.244,0.319,NA,NA
"North Ayrshire","Secondary ","S4-S6",2011,0.414076246334311,0.00703812316715543,0.00293255131964809,0.00997067448680352,0.23049853372434,0.325513196480938,0.00645161290322581,0.00351906158357771
"North Ayrshire","Secondary ","S4-S6",2012,0.448408871745419,0.00482160077145612,0.0038572806171649,0.0115718418514947,0.135969141755063,0.348119575699132,0.0159112825458052,0.0313404050144648
"North Ayrshire","Secondary ","S4-S6",2013,0.76,0,0,NA,0.136,0.096,0,NA
"North Ayrshire","Secondary ","S4-S6",2014,0.423497267759563,0.0087431693989071,0.00273224043715847,0.0180327868852459,0.15792349726776,0.349180327868852,0.0191256830601093,0.0207650273224044
"North Ayrshire","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Ayrshire","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Primary","P1-P4",2008,0.462,0.019,0.004,0.11,0.294,0.091,0.018,0.002
"North Lanarkshire","Primary","P1-P4",2009,0.475,0.018,0.008,0.069,0.334,0.075,0.021,0.001
